areaLand,isPartOf_label
NULL,{Buskerud|Ringerike}
NULL,Osun State
NULL,Kwara State
NULL,Gwandong
NULL,{Loreto Region|Maynas Province Peru}
NULL,NULL
NULL,NULL
NULL,Hunan
NULL,{Andhra Pradesh|Coastal Andhra|Prakasam district}
3.612e+07,{Anambra State|Onitsha North|Onitsha South}
NULL,Kwanso
{1.3746e+08|1.37528e+08},{England|Tyne and Wear}
NULL,{Andhra Pradesh|Telangana}
NULL,{Andhra Pradesh|Khammam district}
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,{Borough status in the United Kingdom|Canterbury|City status in the United Kingdom|England|Kent|Non-metropolitan district|South East England}
NULL,Eastern Province Saudi Arabia
NULL,{Borough status in the United Kingdom|Chelmsford|East of England|England|Essex|Non-metropolitan district}
NULL,{Etawah district|Uttar Pradesh}
NULL,Uttar Pradesh
NULL,{New York|New York City|Staten Island}
NULL,{Jaisalmer district|Rajasthan}
NULL,Southeastern Anatolia Region
NULL,{Saharanpur district|Uttar Pradesh}
NULL,Nayarit
NULL,{Veracruz|Veracruz_(municipality)}
NULL,Heilongjiang
NULL,{Bharuch district|Gujarat}
NULL,Guangdong
NULL,Ogun State
NULL,Regional District of Kitimat-Stikine
NULL,Varaždin County
NULL,{Coahuila|Cuatrociénegas Municipality}
NULL,{Castaños Municipality|Coahuila}
NULL,{Candela Municipality|Coahuila}
NULL,{Coahuila|Sacramento Municipality}
NULL,{Andhra Pradesh|Karimnagar district|Telangana}
NULL,{New York|Queens}
NULL,NULL
NULL,Varaždin County
NULL,{Uttarakhand|Uttarkashi district}
NULL,{Rudraprayag district|Uttarakhand}
NULL,Heilongjiang
NULL,{New York|Queens}
NULL,{Maharashtra|Ratnagiri district}
NULL,NULL
NULL,{Viti Levu|Western Division Fiji}
NULL,NULL
NULL,{Bayalu Seeme|Belgaum district|Karnataka}
NULL,Quebec
NULL,{Communauté métropolitaine de Québec|Quebec}
NULL,Morelos
2.511e+07,{La Vallée-du-Richelieu Regional County Municipality|Montérégie}
NULL,{Entre Ríos Province|Paran%C3%A1_Department}
NULL,Jiangxi
NULL,{Aguascalientes|Calvillo Municipality}
NULL,Aguascalientes
NULL,{Aguascalientes|Rincón de Romos Municipality}
NULL,{Aguascalientes|Pabellón de Arteaga Municipality}
NULL,Osun State
NULL,{Howrah district|West Bengal}
NULL,{Chubut Province|Rawson Department Chubut}
NULL,{New York|Queens}
NULL,{Amravati district|Maharashtra}
NULL,{Goa|North Goa}
NULL,{Mueang Songkhla District|Songkhla Province}
NULL,Nakhon Sawan Province
NULL,{British Columbia|Columbia-Shuswap Regional District|Shuswap Country}
NULL,Koprivnica-Križevci County
NULL,District of Pristina
NULL,District of Peć
NULL,District of Kosovska Mitrovica
NULL,Seoul Capital Area
NULL,{Aurangabad district Maharashtra|Maharashtra|Marathwada}
NULL,Guangdong
NULL,{Bayalu Seeme|Karnataka|Pandavapura_district}
NULL,NULL
NULL,{Barskyi_Raion|Vinnytsia Oblast}
NULL,Selangor
NULL,{Capital Region of Denmark|Hillerød Municipality}
NULL,Queens
NULL,NULL
NULL,{Maharashtra|Raigad district}
NULL,{Haryana|Karnal district}
NULL,North Sulawesi
NULL,{Gujarat|Junagadh district}
NULL,{Anantapur district|Andhra Pradesh|Rayalaseema}
NULL,{Gujarat|Rajkot district|Saurashtra (region)}
NULL,{Kohima district|Nagaland}
NULL,Queens
NULL,{Maharashtra|Satara district}
NULL,Zenica-Doboj Canton
NULL,{Brooklyn|New York|New York City}
NULL,NULL
NULL,NULL
NULL,{Baixo Mondego Subregion|Centro Region Portugal|Coimbra District}
NULL,West Java
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,{Maharashtra|Raigad district}
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
2.886e+07,{Ilocos Region|Legislative districts of Ilocos Sur}
NULL,NULL
NULL,{Kannauj district|Uttar Pradesh}
NULL,NULL
NULL,{Bayalu Seeme|Bijapur district Karnataka|Karnataka}
NULL,{Ostroh Raion|Rivne Oblast}
NULL,NULL
NULL,NULL
NULL,{Caraga|Surigao del Sur}
NULL,NULL
NULL,{Aksu Prefecture|Xinjiang}
NULL,{Tamil Nadu|Thanjavur district}
NULL,{Oaxaca|San Pedro Mixtepec Juquila}
NULL,Jeju language
NULL,NULL
NULL,NULL
NULL,Jilin
NULL,NULL
NULL,{Chhatarpur district|Madhya Pradesh}
NULL,{Madhya Pradesh|Malwa|Ujjain district}
NULL,{Madhya Pradesh|Narsinghpur district}
NULL,NULL
NULL,Kwanbuk
NULL,{Barwani district|Madhya Pradesh}
NULL,Friesland
NULL,{Overijssel|Zwartewaterland}
NULL,{Overijssel|Zwartewaterland}
NULL,Friesland
NULL,{North Holland|Waterland}
NULL,{Overijssel|Steenwijkerland}
NULL,Gelderland
NULL,{Overijssel|Steenwijkerland}
NULL,{Division No. 22 Manitoba|Manitoba|Northern Region Manitoba}
NULL,{Bayalu Seeme|Bidar district|Karnataka}
NULL,{Hoshangabad district|Madhya Pradesh}
NULL,{Harda district|Madhya Pradesh}
NULL,Kwannam
NULL,{Datia district|Madhya Pradesh}
NULL,NULL
NULL,{Madhya Pradesh|Vidisha district}
NULL,District of Gnjilane
NULL,NULL
3.94e+10,Jiangxi
NULL,NULL
NULL,Seoul Capital Area
NULL,Seoul Capital Area
NULL,NULL
NULL,Taoyuan County Taiwan
NULL,Erongo Region
NULL,Otjozondjupa Region
NULL,Erongo Region
NULL,{Madhya Pradesh|Malwa}
NULL,{Chitradurga district|Karnataka}
NULL,{Madhya Pradesh|Morena district}
NULL,{Tamil Nadu|Tiruvarur district}
NULL,Seoul Capital Area
NULL,Seoul Capital Area
NULL,Seoul Capital Area
NULL,Seoul Capital Area
NULL,{Gyeonggi Province|Seoul Capital Area}
NULL,Seoul Capital Area
NULL,Seoul Capital Area
NULL,Seoul Capital Area
NULL,Gyeonggi Province
NULL,Seoul Capital Area
NULL,Seoul Capital Area
NULL,{Gyeonggi Province|Seoul Capital Area}
NULL,Seoul Capital Area
NULL,Seoul Capital Area
NULL,Seoul Capital Area
NULL,Seoul Capital Area
NULL,Gyeonggi Province
NULL,Seoul Capital Area
NULL,Seoul Capital Area
NULL,Hoseo
NULL,Hoseo
NULL,Hoseo
NULL,Hoseo
NULL,Hoseo
NULL,Jeju language
NULL,Yeongnam
NULL,Yeongnam
NULL,Yeongnam
NULL,Yeongnam
NULL,Yeongnam
NULL,Yeongnam
NULL,Yeongnam
NULL,Yeongnam
NULL,Yeongnam
NULL,Yeongnam
NULL,Yeongnam
NULL,Yeongnam
NULL,Yeongnam
NULL,{New York|New York City|Queens}
NULL,{Jiangsu|Wuxi}
NULL,{Mayurbhanj district|Odisha}
NULL,{Andhra Pradesh|Telangana|Warangal district}
NULL,Guangxi
NULL,{Haryana|Hisar (district)|Hisar Urban Agglomeration|Hisar division}
NULL,{Bareilly (Lok Sabha constituency)|Uttar Pradesh}
NULL,NULL
NULL,Split-Dalmatia County
NULL,{Sarandë District|Vlorë County}
NULL,{Maharashtra|Nashik district}
NULL,{Chitradurga district|Karnataka}
NULL,{New York|Queens}
NULL,Irbid Governorate
NULL,{Kasur District|Punjab Pakistan}
NULL,{Bulandshahr district|Uttar Pradesh}
NULL,{Maharashtra|Thane district}
NULL,{Jiangsu|Suzhou}
NULL,NULL
NULL,{Madhya Pradesh|Panna district}
NULL,{Andhra Pradesh|Kurnool district|Rayalaseema}
NULL,Jalisco
NULL,{Faizabad district|Uttar Pradesh}
NULL,{Haryana|Panipat district}
NULL,{Salem district|Tamil Nadu}
NULL,{New York|Queens}
NULL,{Cajeme|Sonora}
NULL,{Rajasthan|Rajsamand district}
NULL,Entre Ríos Province
NULL,Hajdú-Bihar County
NULL,{Muzaffarnagar district|Uttar Pradesh}
NULL,Guria
NULL,{Dwarka_district|Gujarat}
NULL,NULL
NULL,{Gujranwala District|Punjab Pakistan|Wazirabad Tehsil}
NULL,{Tamil Nadu|Thoothukudi district}
NULL,Lviv Oblast
NULL,{Rampur district|Uttar Pradesh}
NULL,{Paschim Medinipur district|West Bengal}
NULL,{Chhattisgarh|Janjgir–Champa district}
NULL,Azad Kashmir
NULL,{Larkana Taluka|Sindh}
NULL,Jalisco
NULL,Guangxi
NULL,{Tamil Nadu|Tirunelveli district}
NULL,{Southern Denkalya District|Southern Red Sea Region}
NULL,{Andhra Pradesh|Coastal Andhra|East Godavari district}
NULL,{Central District (Arak County)|Markazi Province}
NULL,Central Java
NULL,NULL
NULL,{Cowichan Valley Regional District|Vancouver Island}
NULL,{New York|Queens}
NULL,{Aba North|Abia State}
NULL,NULL
NULL,{Central District (Natanz County)|Isfahan Province|Natanz County}
NULL,{Matn District|Mount Lebanon Governorate}
NULL,{Maharashtra|Wardha district}
NULL,{Mirab Arsi Zone|Oromia Region}
NULL,NULL
NULL,{Meerut district|Uttar Pradesh}
NULL,{Tamil Nadu|Thanjavur district}
NULL,{Kootenays|Regional District of Central Kootenay}
NULL,Zarqa Governorate
NULL,{New York|Queens}
NULL,{Tamil Nadu|Tirunelveli district}
NULL,{Faridabad district|Haryana}
NULL,{Mathura district|Uttar Pradesh}
NULL,{Begusarai district|Bihar}
NULL,Shandong
NULL,{Jammu and Kashmir|Kathua district}
NULL,{Copperbelt Province|Ndola District}
NULL,West Sumatra
NULL,{Gurdaspur district|Punjab India}
NULL,{Bayalu Seeme|Bellary district|Karnataka}
NULL,Hubei
NULL,NULL
NULL,NULL
NULL,Taoyuan County Taiwan
NULL,Virginia
NULL,Kwanso
NULL,NULL
NULL,{Debubawi Zone|Tigray Region}
NULL,{Goa|South Goa}
NULL,{Maharashtra|Pune district}
NULL,{Shahjahanpur district|Uttar Pradesh}
NULL,Sud-Comoé
NULL,Shandong
NULL,{Caraga|Surigao del Sur}
NULL,{New York|Queens}
NULL,{Hardoi district|Uttar Pradesh}
NULL,{Xishuangbanna Dai Autonomous Prefecture|Yunnan}
NULL,Huíla Province
NULL,Alofi
NULL,{Gujarat|Kheda district}
NULL,{Bhavnagar district|Gujarat}
NULL,Lampang Province
NULL,{Mueang Rayong District|Rayong Province}
NULL,State of Mexico
NULL,{New York|Queens}
NULL,Strășeni District
NULL,{Mariscal Nieto Province|Moquegua District|Moquegua Region}
NULL,{Gujarat|Patan district}
NULL,Jiangxi
NULL,{Manitoba|Pembina Valley Region}
NULL,{Mahoba district|Uttar Pradesh}
NULL,{Bihar|Gaya district|Magadh division|Magadha}
NULL,{Blida District|Blida Province}
NULL,District of Uroševac
NULL,District of Peć
NULL,{Maharashtra|Raigad district}
{3.40065e+08|3.401e+08},{Copacabana Municipality La Paz|La Paz Department (Bolivia)|Manco Kapac Province}
NULL,Oshikoto Region
NULL,Hoseo
NULL,{New York|Queens}
NULL,{New York|Queens}
NULL,{Chhattisgarh|Surguja district}
NULL,{Odisha|Puri district}
NULL,Jalisco
NULL,{New York|Queens}
NULL,{New York|Queens}
NULL,{New York|Queens}
NULL,{New York|Queens}
NULL,{Sikkim|South Sikkim district}
NULL,{Kanyakumari district|Tamil Nadu}
NULL,{Batticaloa District|Eastern Province Sri Lanka|Manmunai North Divisional Secretariat}
NULL,NULL
NULL,Hebei
NULL,NULL
NULL,{Chhattisgarh|Rajnandgaon district}
NULL,{Gujarat|Surendranagar district}
NULL,{Halmahera|North Maluku}
NULL,{Rajasthan|Sikar district}
NULL,Sonora
NULL,{Cagayan|Cagayan Valley}
NULL,Ajloun Governorate
NULL,NULL
NULL,{Jhunjhunu district|Rajasthan}
NULL,Balqa Governorate
NULL,{Copperbelt Province|Kitwe District}
NULL,{Pembina Valley Region|Rural Municipality of Stanley}
NULL,{Andhra Pradesh|Krishna}
NULL,Yunlin County
NULL,NULL
NULL,Atlantique Department
NULL,Zou Department
NULL,Collines Department
NULL,Borgou Department
NULL,Donga Department
NULL,Alibori Department
NULL,Atakora Department
NULL,{Bahraich district|Uttar Pradesh}
NULL,NULL
NULL,Central Sulawesi
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,{British Columbia|Cariboo|Cariboo Regional District}
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,Cross River State
NULL,NULL
NULL,{Gujarat|Kheda district}
NULL,NULL
NULL,NULL
NULL,{Sikkim|West Sikkim district}
NULL,{Andhra Pradesh|Vizianagaram district}
NULL,Nghe An Province
NULL,{Hooghly district|West Bengal}
NULL,NULL
NULL,{Gujarat|Valsad district}
NULL,NULL
NULL,NULL
NULL,{Guerrero|Tixtla de Guerrero (municipality)}
NULL,Madaba Governorate
NULL,{Gujarat|Kutch District}
NULL,{Goa|North Goa}
1.42e+07,Nakhichivan Autonomous Republic
NULL,NULL
NULL,NULL
NULL,Zanzan
NULL,Shaanxi
NULL,Liaoning
NULL,{Gujarat|Sabarkantha district}
NULL,{Jalandhar district|Punjab India}
NULL,{Jhalawar district|Rajasthan}
NULL,Punjab region
NULL,{Bagalkot district|Karnataka}
NULL,Liaoning
NULL,Tafilah Governorate
NULL,{Mueang Nakhon Si Thammarat District|Nakhon Si Thammarat Province}
NULL,{East Sikkim district|Sikkim}
NULL,NULL
NULL,Shaanxi
NULL,{Andhra Pradesh|Nizamabad district|Telangana}
{8.7e+06|8.70236e+06},{Iowa|Jefferson County Iowa}
NULL,{Jiangsu|Yangzhou}
NULL,Jalisco
NULL,Boké Region
NULL,{Capital Department San Juan|San Juan Province Argentina}
NULL,{Ghazipur district|Uttar Pradesh}
NULL,{Assam|Kamrup Metropolitan district}
NULL,West Sumatra
NULL,{Dakshina Kannada|Karnataka|Tulu Nadu}
NULL,{New York|Queens}
NULL,{New York|Queens}
NULL,{New York|Queens}
NULL,District of Pristina
NULL,{New York|Queens}
NULL,{New York|Queens}
NULL,Hunan
NULL,Shandong
NULL,{Saharanpur district|Uttar Pradesh}
NULL,{Alajuela (canton)|Alajuela Province}
NULL,NULL
NULL,{Nagaur district|Rajasthan}
NULL,{Anand district|Gujarat}
NULL,NULL
NULL,{Gumla district|Jharkhand}
NULL,{Deoghar district|Jharkhand}
NULL,Herrera Province
NULL,{Jharkhand|Lohardaga district}
NULL,Mwanza Region
NULL,NULL
NULL,{Sivaganga district|Tamil Nadu}
NULL,{Jharkhand|Sahebganj district}
NULL,{Jharkhand|Simdega district}
NULL,Kogi State
NULL,Collines Department
NULL,{Bhind district|Madhya Pradesh}
NULL,{Jharkhand|Latehar district}
NULL,{Garhwa district|Jharkhand}
NULL,{Dumka district|Jharkhand}
NULL,{Jamtara district|Jharkhand}
NULL,{Andhra Pradesh|West Godavari district}
NULL,{Andhra Pradesh|East Godavari district}
NULL,{Arunachal Pradesh|Tirap district}
NULL,{Arunachal Pradesh|East Siang district}
NULL,{Arunachal Pradesh|West Kameng district}
NULL,{Arunachal Pradesh|West Siang district}
3.27e+07,{Bohol|Central Visayas}
NULL,{Mindanao|Mount_Palpalan|Zamboanga del Sur}
NULL,{Assam|Jorhat district|Upper Assam}
NULL,{Assam|Tinsukia district}
NULL,{Assam|Karbi Anglong district}
NULL,{Himachal Pradesh|Sirmaur district}
NULL,{Jharkhand|West Singhbhum district}
NULL,{Meghalaya|Ri-Bhoi district}
NULL,{Meghalaya|West Khasi Hills district}
NULL,North Sumatra
NULL,Shandong
NULL,{Tamil Nadu|Tirupur district}
NULL,{Nainital district|Uttarakhand}
NULL,{Bihar|Jamui district}
NULL,{Bihar|Khagaria district}
NULL,{Bihar|Nawada district}
NULL,{Bihar|Muzaffarpur district}
NULL,{Bihar|Saharsa district}
NULL,Bihar
NULL,{Bihar|Vaishali district}
NULL,{Bihar|Kaimur district|Patna division}
NULL,{Latur district|Maharashtra}
NULL,{Cuddalore district|Tamil Nadu}
NULL,{Odisha|Sambalpur district}
NULL,Eastern Province Saudi Arabia
NULL,{Kanyakumari district|Tamil Nadu}
NULL,Hebei
NULL,Sakarya Province
NULL,{Rajasthan|Sikar district}
NULL,West Kalimantan
NULL,{Jhunjhunu district|Rajasthan}
NULL,Gansu
NULL,{Biskra District|Biskra Province}
NULL,{Bardhaman district|West Bengal}
NULL,{Gujarat|Sabarkantha district}
NULL,{Anand district|Gujarat}
NULL,Ad Dakhiliyah Governorate
NULL,{Cuttack district|Odisha}
NULL,{Linfen|Shanxi}
NULL,{Haridwar district|Uttarakhand}
NULL,Queens
NULL,Ma'an Governorate
5.818e+09,Zhejiang
NULL,{Maharashtra|Nanded district}
NULL,Jammu and Kashmir
NULL,{Petaling Selangor|Selangor}
NULL,Hainan
NULL,Shandong
NULL,Anhui
NULL,Anhui
NULL,Guizhou
NULL,{Hunan|Xiangxi Tujia and Miao Autonomous Prefecture}
NULL,Balochistan Pakistan
NULL,Sichuan
NULL,Yunnan
NULL,Ningxia
NULL,Shaanxi
NULL,Sichuan
NULL,Hubei
NULL,NULL
NULL,{Arkansas|Mississippi County Arkansas}
NULL,Hubei
NULL,{Purba Medinipur district|West Bengal}
NULL,{Bharatpur district|Rajasthan}
NULL,Abia State
NULL,{Maharashtra|Osmanabad district}
NULL,{Quebec|Témiscouata (electoral district)}
NULL,Shanxi
NULL,Shanxi
NULL,{Andhra Pradesh|Kurnool district}
NULL,{Paschim Medinipur district|West Bengal}
NULL,Al Batinah Region
NULL,{Anuppur district|Madhya Pradesh}
1.39497e+07,{Grainger County Tennessee|Tennessee}
{1.96839e+07|1.97e+07},{Claiborne County Tennessee|Tennessee}
NULL,Shandong
NULL,{Okanagan|Regional District of North Okanagan}
NULL,Balqa Governorate
NULL,Otjozondjupa Region
NULL,NULL
NULL,Shandong
NULL,{Camargo Municipality Chihuahua|Chihuahua (state)}
NULL,Anhui
NULL,NULL
NULL,Liaoning
NULL,Division No. 7 Newfoundland and Labrador
NULL,Anhui
NULL,{Madhya Pradesh|Shivpuri district}
NULL,{Maharashtra|Nashik district}
NULL,{Malargüe Department|Mendoza Province}
NULL,{Damoh district|Madhya Pradesh}
NULL,{Jalaun district|Uttar Pradesh}
NULL,Treinta y Tres Department
NULL,Tripolitania
NULL,{Jammu and Kashmir|Srinagar district}
NULL,{Capital_Department_Misiones|Misiones Province}
NULL,{Bhilwara district|Rajasthan}
NULL,{Mueang Nakhon Pathom District|Nakhon Pathom Province}
NULL,{Hvar|Split-Dalmatia County}
NULL,{Bilaspur district Chhattisgarh|Chhattisgarh}
NULL,{Bilaspur district Himachal Pradesh|Himachal Pradesh}
NULL,{Barmer district|Rajasthan}
NULL,{Banswara district|Rajasthan}
NULL,{Anseba Region|Keren District}
1.88e+10,Jiangxi
NULL,San Miguel Department (El Salvador)
NULL,{North 24 Parganas district|West Bengal}
NULL,{Chittorgarh district|Rajasthan}
NULL,{Ili Kazakh Autonomous Prefecture|Xinjiang}
NULL,{Maharashtra|Raigad district}
NULL,Afyonkarahisar Province
NULL,{Chhattisgarh|Korba district}
NULL,Anhui
1.8669e+10,Jiangxi
NULL,Anhui
NULL,{Dhaka Division|Narayanganj District}
NULL,Jalisco
NULL,Jalisco
NULL,{Bago Region|Pyay District|Pyay Township}
NULL,Heilongjiang
NULL,NULL
NULL,Heilongjiang
NULL,{Caraga|Surigao del Norte}
NULL,Heilongjiang
NULL,Hunan
NULL,Misamis Occidental
NULL,{Legislative districts of Misamis Occidental|Misamis Occidental|Northern Mindanao}
NULL,{Bulandshahr district|Uttar Pradesh}
NULL,{Bokaro district|Jharkhand}
NULL,Hebei
NULL,Gelderland
NULL,{Moerdijk|North Brabant}
NULL,{Manokwari Regency|West Papua (province)}
NULL,{Eastern Visayas|Lakas–CMD (original)|Legislative district of Southern Leyte|Southern Leyte}
NULL,{Sindh|Thatta District}
NULL,{Banaskantha district|Gujarat}
NULL,{Haryana|Kaithal district}
NULL,Xinjiang
NULL,{Mindanao|Misamis Oriental|Northern Mindanao}
NULL,{Punjab Pakistan|Sahiwal District}
NULL,{Eastern Visayas|Leyte}
NULL,{Dimapur district|Nagaland}
NULL,{Barabanki district|Uttar Pradesh}
NULL,{Jalpaiguri district|West Bengal}
NULL,{Anand district|Gujarat}
NULL,{Gurgaon district|Haryana}
NULL,{Guerrero|Zihuatanejo de Azueta}
NULL,Jalisco
NULL,{Chaouia-Ouardigha|Settat Province}
NULL,{Haryana|Kurukshetra district}
NULL,{Tamil Nadu|Tirunelveli district}
NULL,{Nicolás Suárez Province|Pando Department}
NULL,{Guerrero|Iguala de la Independencia (municipality)}
NULL,NULL
NULL,{Anantapur district|Andhra Pradesh}
NULL,{Maharashtra|Ratnagiri district}
NULL,{Anantapur district|Andhra Pradesh}
NULL,{Hathras district|Uttar Pradesh}
NULL,{Betul district|Madhya Pradesh}
NULL,{Catemaco Veracruz|Veracruz}
NULL,{Bihar|Munger district}
NULL,Anhui
NULL,{Karauli district|Rajasthan}
NULL,North Hamgyong Province
NULL,{Jhalawar district|Rajasthan}
NULL,{Pauri Garhwal district|Uttarakhand}
NULL,{New York|Queens}
NULL,{Kremenets Raion|Ternopil Oblast}
NULL,{Gujarat|Sabarkantha district}
NULL,{Dhaka|Mymensingh District}
NULL,{Kerala|Kozhikode district}
NULL,{Clarendon Parish|Middlesex County Jamaica}
NULL,Cordillera Department
NULL,{Anambra State|Nnewi North|Nnewi South}
NULL,{Andhra Pradesh|West Godavari district}
NULL,Anhui
NULL,Central Anatolia Region
NULL,Michoacán
NULL,NULL
NULL,{Arismendi_Municipality_Nueva_Esparta|Nueva Esparta}
{1.98e+07|1.99429e+07},{DeKalb County Georgia|Georgia (U.S. state)}
NULL,{New York|Queens}
NULL,{Firozabad district|Uttar Pradesh}
NULL,{Hoshiarpur district|Punjab India}
NULL,{Andhra Pradesh|Kurnool district|Rayalaseema}
NULL,{Maharashtra|Sindhudurg district}
NULL,{Shinyanga Region|Shinyanga Urban}
NULL,{Mbeya Region|Mbeya Urban District}
NULL,{Rajasthan|Sirohi district}
NULL,{Rajasthan|Rajsamand district}
NULL,{New York|Queens}
NULL,Anambra State
NULL,{Banda district|Uttar Pradesh}
NULL,{Kanchipuram district|Tamil Nadu}
{1.59284e+07|1.593e+07},{Douglas County Oregon|Oregon}
NULL,NULL
NULL,{Khargone district|Madhya Pradesh}
NULL,{Hooghly district|West Bengal}
NULL,Dong Nai Province
NULL,{Magway District|Magway Region|Yenangyaung Township}
NULL,{Chhattisgarh|Rajnandgaon district}
NULL,{Haryana|Hisar (district)}
NULL,{Rajasthan|Sirohi district}
NULL,{Azamgarh district|Uttar Pradesh}
NULL,Jalisco
NULL,{Balaghat district|Madhya Pradesh}
NULL,{Mongu District|Western Province Zambia}
NULL,{Jagatsinghpur district|Odisha}
NULL,{Nadia district|West Bengal}
NULL,{Purulia district|West Bengal}
NULL,{Gonda district|Uttar Pradesh}
NULL,{Mathura district|Uttar Pradesh}
1.4892e+10,{Abitibi-Témiscamingue|La Vallée-de-l'Or Regional County Municipality}
NULL,Jalisco
NULL,Kogi State
NULL,State of Mexico
{4.14398e+06|4.3e+06},{Eastland County Texas|Texas}
NULL,{Northeast Region Brazil|Piauí}
NULL,East Java
NULL,Antioquia department
NULL,Antioquia department
NULL,{Dera Ghazi Khan District|Punjab Pakistan}
NULL,Sichuan
NULL,{Mansa district India|Punjab India}
NULL,{Antioquia department|Northern Antioquia}
NULL,{Chamarajanagar district|Karnataka}
{1.41e+07|1.42449e+07},{Burke County Georgia|Georgia (U.S. state)}
NULL,Cairo Governorate
NULL,{Hapur district|Uttar Pradesh}
NULL,Ogun State
NULL,South Pyongan Province
NULL,{North 24 Parganas district|West Bengal}
NULL,{Dakshin Dinajpur district|West Bengal}
NULL,{Mayurbhanj district|Odisha}
NULL,Hardap Region
NULL,{Jalgaon district|Maharashtra}
{4.8e+06|4.92098e+06},{Arkansas|Lonoke County Arkansas}
NULL,{Gujarat|Kutch District}
NULL,Hà Giang Province
NULL,Hải Dương Province
NULL,Ha Tinh Province
NULL,{Mekong Delta|Trà Vinh Province}
NULL,{Hoshangabad district|Madhya Pradesh}
NULL,{Chop_Raion|Zakarpattia Oblast}
NULL,{Palma_(microrregi%C3%A3o)|Paraná (state)|Southcentral_Paran%C3%A1}
NULL,{Guna district|Madhya Pradesh}
NULL,{Paraná (state)|South Region Brazil}
NULL,{Targovishte Municipality|Targovishte Province}
NULL,{Punjab India|Tarn Taran district}
NULL,{Bayalu Seeme|Belgaum district|Karnataka}
NULL,{Rajasthan|Sikar district}
NULL,Uttar Pradesh
NULL,Rajasthan
NULL,{Etah district|Uttar Pradesh}
NULL,{Bihar|Nalanda district}
NULL,{Goa|South Goa}
NULL,{North 24 Parganas district|West Bengal}
NULL,{Anantapur district|Andhra Pradesh}
NULL,{Haveri district|Karnataka}
NULL,{Maldah district|West Bengal}
NULL,Hebei
NULL,{Barisal District|Barisal Division}
NULL,{Jhunjhunu district|Rajasthan}
NULL,{Jhunjhunu district|Rajasthan}
NULL,{North 24 Parganas district|West Bengal}
NULL,{Kannur district|Kerala}
NULL,{Madhya Pradesh|Sehore district}
NULL,{Hoshiarpur district|Punjab India}
NULL,{Dausa district|Rajasthan}
NULL,West Java
NULL,Samangan Province
NULL,{Maharashtra|Wardha district}
NULL,{Davanagere district|Karnataka}
NULL,{Andhra Pradesh|Khammam district}
NULL,{Brong-Ahafo Region|Sunyani Municipal District}
NULL,{Maharashtra|Sindhudurg district}
NULL,{Lara Venezuela|Torres Municipality}
NULL,{Bihar|Siwan district}
NULL,{Aurangabad district Bihar|Bihar}
NULL,Kaduna State
NULL,{Dina Tehsil|Jhelum District|Punjab Pakistan}
NULL,{Gujarat|Vadodara district}
NULL,Hunan
NULL,Madaba Governorate
NULL,{Karviná District|Moravian-Silesian Region}
NULL,Agstafa District
NULL,Balakan District
NULL,Jalilabad District (Azerbaijan)
NULL,Shabran District
NULL,Dashkasan District
NULL,Gadabay District
NULL,Kurdamir District
NULL,Ismailli District
NULL,Neftchala District
NULL,Oghuz District
NULL,Qazakh District
NULL,Qabala District
NULL,{Nakhichivan Autonomous Republic|Shahbuz District}
NULL,{Nakhichivan Autonomous Republic|Sharur District}
NULL,{Punjab India|Sangrur district}
NULL,Dhamtari district
NULL,{Chhattisgarh|Mahasamund district}
NULL,Tiền Giang Province
NULL,{Mokokchung district|Nagaland}
NULL,{Donetsk Oblast|Kostiantynivka Raion}
NULL,{Baramulla district|Jammu and Kashmir}
NULL,{Basque Country|Biscay|Busturialdea}
NULL,Shandong
NULL,Shandong
NULL,Shandong
NULL,{Goa|South Goa}
NULL,Anhui
NULL,Anhui
NULL,Anhui
NULL,{Bharatpur district|Rajasthan}
NULL,{Bharatpur district|Rajasthan}
NULL,{Lunglei district|Mizoram}
NULL,{Maharashtra|Satara district}
NULL,{Caribbean Region Colombia|La Guajira department}
NULL,{Nainital district|Uttarakhand}
NULL,{Querétaro|San Juan del Río Municipality Querétaro}
NULL,{Lácar Department|Neuquén Province}
NULL,{Corrientes Province|Curuzú Cuatiá Department}
NULL,{Patiala district|Punjab India}
NULL,Balqa Governorate
NULL,{Ceará|Northeast Region Brazil}
NULL,Zacatecas
NULL,Entre Ríos Province
3.827e+09,Jiangxi
NULL,{Santa Catarina (state)|South Region Brazil}
NULL,{Madhya Pradesh|Seoni district}
NULL,{Madhya Pradesh|Satna district}
NULL,Taraba State
NULL,Yobe State
NULL,{Himachal Pradesh|Kangra district}
NULL,{Goa|South Goa}
NULL,{Banteay Meanchey Province|Ou Chrov District}
NULL,{Giridih district|Jharkhand}
NULL,Hidalgo (state)
NULL,{North 24 Parganas district|West Bengal}
NULL,{Karnataka|Uttara Kannada}
